Score,Company,Sector,Role,Location,Salary,Job_Summary,Score_Rationale,URL,Found_On
92,Airtm,Fintech/Payments,Chief of Staff (CDMX office),"Mexico City, Mexico",N/A,"Key enabler of the CEO ensuring operational efficiency and strategic execution. Role serves as stepping stone to COO position. Seeks former top-tier consultants (MBB) or experienced PMs with strong operational mindset.","Exceptional fit: CoS role directly matches Joey's executive support experience at Anzu. Fintech payments company aligns perfectly with his banking background. Hybrid CDMX offers flexibility. Experience level (MBB/PM background) matches his consulting and MBA credentials.",https://jobs.lever.co/airtm/79375f3f-d0ff-46b1-b7b9-d3ee54645d3c,Lever
88,Crypto.com,Fintech/Crypto,Business Development Manager - VIP Partnerships (Argentina),"Buenos Aires, Argentina",N/A,"Drive growth by building relationships with key Affiliates, VIP clients, and Brokers. Expand presence within high-impact segments through strategic partnerships in institutional sales.","Strong fit: Crypto/fintech aligns with Joey's startup banking and VC experience. BD partnerships role matches his core competency at Anzu and SVB. Hybrid Buenos Aires offers flexibility. VIP/institutional focus matches his executive-level relationship building skills.",https://jobs.lever.co/crypto/3c0b37f0-5101-4ead-85b1-69b59d3c2db9,Lever
85,Spotify,Media/Tech,Content Partnerships Lead - Mexico,"Mexico City, Mexico",N/A,"Lead Content Partnerships Team reporting to Head of Studios LATAM. Ensure podcasts and beyond-core-music content thrive on platform. Requires 10+ years tech/media partner-facing experience.","Strong fit: Senior partnerships leadership role matches Joey's experience level. 10+ year requirement aligns with his background. LATAM focus leverages his Spanish. Media/tech is adjacent to fintech but content focus is less aligned with his financial services expertise.",https://jobs.lever.co/spotify/aabaccc4-088f-41d7-8240-11fa4fde28b1,Lever
82,Aleph,Digital Advertising/Tech,Client Partner Lead - Business Development (Meta & TikTok),"Buenos Aires, Argentina",N/A,"Business Development Manager for Meta and TikTok services. Identify and develop new commercial opportunities with agencies and advertisers. Aleph represents leading platforms in 130+ markets.","Good fit: BD/partnerships role aligns with Joey's core skills. Digital advertising is adjacent industry to his fintech experience. Senior client-facing role matches his relationship management expertise. Hybrid Buenos Aires offers flexibility.",https://jobs.lever.co/aleph/920de355-46ac-4dd4-94ab-444038645b45,Lever
78,Tools for Humanity,Crypto/Tech,Growth & Operations Specialist - Argentina,"Buenos Aires, Argentina",N/A,"Manage day-to-day operations including partnerships, business development, and marketing. Proactively spot and address on-the-ground issues across markets for Worldcoin initiative.","Good fit: Growth operations with BD/partnerships focus aligns with Joey's skills. Crypto/Web3 sector is adjacent to fintech. Operations role matches his program management experience. However 'Specialist' title may be below his SVP level.",https://boards.greenhouse.io/worldcoinorg/jobs/5032930004,Greenhouse
76,Equativ,AdTech,Sales Manager - Demand Partnerships,"Mexico City, Mexico",N/A,"Join demand partnerships team working with clients across agencies, in-house brand teams, and platform partners. Focus on programmatic advertising partnerships.","Moderate fit: Partnerships sales management aligns with Joey's BD experience. AdTech is less aligned than fintech but still tech-focused. Mexico City offers LATAM presence. Manager level is appropriate though below SVP.",https://jobs.lever.co/equativ/627c93cf-525f-45bb-9d22-28210882dc04,Lever
74,Innovid,AdTech/TV,Technical Account Manager,"Buenos Aires, Argentina",N/A,"Work with converged TV innovation platform through proprietary technology and exclusive partnerships. Manage technical client relationships in advertising technology space.","Moderate fit: Account management with partnerships exposure is relevant. AdTech/TV sector is less aligned with Joey's fintech focus. Technical emphasis differs from his strategic BD background. Buenos Aires location offers flexibility.",https://boards.greenhouse.io/innovid/jobs/7472597002,Greenhouse
72,Shopee,E-commerce/Tech,Campaign Planning Specialist,"Buenos Aires, Argentina",N/A,"Marketing role covering Campaigns Management, Community, PR, Partnerships, Offline Marketing and Design. Plan and execute marketing campaigns for e-commerce platform.","Moderate fit: Role touches partnerships but is primarily marketing-focused. E-commerce is adjacent industry. Specialist level is below Joey's SVP experience. Buenos Aires location is positive for LATAM presence.",https://boards.greenhouse.io/shopee/jobs/5615122002,Greenhouse
70,Ajax Systems,Security/Hardware,Area Sales Manager,"Buenos Aires, Argentina",N/A,"Develop strategic business development plan in Argentina. Identify, evaluate, and onboard new distributors and partners across the region for security systems company.","Borderline fit: BD/partnerships focus aligns but hardware security sector differs from Joey's fintech expertise. Area manager level is appropriate. Buenos Aires presence is positive. Partner onboarding matches his relationship skills.",https://jobs.lever.co/ajax/c8d91406-d663-4a0e-9ae4-2ad1111b49f7,Lever
